2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T16:16:29.491458158+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.532026, gain: 0, timestamp: Timestamp { seconds: 1487051189, nanos: 489021525 } }
2017-02-14T16:16:29.491706911+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -50.73394, gain: 0, timestamp: Timestamp { seconds: 1487051189, nanos: 489021525 } }
2017-02-14T16:16:29.491792064+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.616892, gain: 0, timestamp: Timestamp { seconds: 1487051189, nanos: 489021525 } }
2017-02-14T16:16:30.492117856+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.247353, gain: 0, timestamp: Timestamp { seconds: 1487051190, nanos: 491513122 } }
2017-02-14T16:16:30.492283214+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.03964, gain: 0, timestamp: Timestamp { seconds: 1487051190, nanos: 491513122 } }
2017-02-14T16:16:30.492393923+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.565212, gain: 0, timestamp: Timestamp { seconds: 1487051190, nanos: 491513122 } }
2017-02-14T16:16:31.492803835+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.328165, gain: 0, timestamp: Timestamp { seconds: 1487051191, nanos: 492214464 } }
2017-02-14T16:16:31.492916395+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.60944, gain: 0, timestamp: Timestamp { seconds: 1487051191, nanos: 492214464 } }
2017-02-14T16:16:31.492972017+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.995285, gain: 0, timestamp: Timestamp { seconds: 1487051191, nanos: 492214464 } }
2017-02-14T16:16:32.493657853+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.074223, gain: 0, timestamp: Timestamp { seconds: 1487051192, nanos: 492918669 } }
2017-02-14T16:16:32.493754662+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.02962, gain: 0, timestamp: Timestamp { seconds: 1487051192, nanos: 492918669 } }
2017-02-14T16:16:32.493794844+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.362116, gain: 0, timestamp: Timestamp { seconds: 1487051192, nanos: 492918669 } }
2017-02-14T16:16:33.494530679+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.81731, gain: 0, timestamp: Timestamp { seconds: 1487051193, nanos: 493926184 } }
2017-02-14T16:16:33.494622655+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.748676, gain: 0, timestamp: Timestamp { seconds: 1487051193, nanos: 493926184 } }
2017-02-14T16:16:33.494697059+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -20.298283, gain: 0, timestamp: Timestamp { seconds: 1487051193, nanos: 493926184 } }
2017-02-14T16:16:34.495185565+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.493107, gain: 0, timestamp: Timestamp { seconds: 1487051194, nanos: 494526197 } }
2017-02-14T16:16:34.495458051+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.064583, gain: 0, timestamp: Timestamp { seconds: 1487051194, nanos: 494526197 } }
2017-02-14T16:16:34.495570104+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.901342, gain: 0, timestamp: Timestamp { seconds: 1487051194, nanos: 494526197 } }
2017-02-14T16:16:35.496028306+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.707052, gain: 0, timestamp: Timestamp { seconds: 1487051195, nanos: 495267893 } }
2017-02-14T16:16:35.496142601+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -44.68603, gain: 0, timestamp: Timestamp { seconds: 1487051195, nanos: 495267893 } }
2017-02-14T16:16:35.496183249+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.780666, gain: 0, timestamp: Timestamp { seconds: 1487051195, nanos: 495267893 } }
2017-02-14T16:16:36.496617200+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.683918, gain: 0, timestamp: Timestamp { seconds: 1487051196, nanos: 496153442 } }
2017-02-14T16:16:36.496721835+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.11133, gain: 0, timestamp: Timestamp { seconds: 1487051196, nanos: 496153442 } }
2017-02-14T16:16:36.496746949+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.936013, gain: 0, timestamp: Timestamp { seconds: 1487051196, nanos: 496153442 } }
2017-02-14T16:16:37.497465845+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -39.40606, gain: 0, timestamp: Timestamp { seconds: 1487051197, nanos: 496909259 } }
2017-02-14T16:16:37.497515973+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.260117, gain: 0, timestamp: Timestamp { seconds: 1487051197, nanos: 496909259 } }
2017-02-14T16:16:37.497542706+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.855955, gain: 0, timestamp: Timestamp { seconds: 1487051197, nanos: 496909259 } }
2017-02-14T16:16:38.498756214+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.71295, gain: 0, timestamp: Timestamp { seconds: 1487051198, nanos: 497646382 } }
2017-02-14T16:16:38.498883163+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -53.56107, gain: 0, timestamp: Timestamp { seconds: 1487051198, nanos: 497646382 } }
2017-02-14T16:16:38.498915789+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.447979, gain: 0, timestamp: Timestamp { seconds: 1487051198, nanos: 497646382 } }
2017-02-14T16:16:39.499763876+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.46647, gain: 0, timestamp: Timestamp { seconds: 1487051199, nanos: 499075747 } }
2017-02-14T16:16:39.499826278+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.24148, gain: 0, timestamp: Timestamp { seconds: 1487051199, nanos: 499075747 } }
2017-02-14T16:16:39.499854246+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.688207, gain: 0, timestamp: Timestamp { seconds: 1487051199, nanos: 499075747 } }
2017-02-14T16:16:40.500924825+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -36.304256, gain: 0, timestamp: Timestamp { seconds: 1487051200, nanos: 500027003 } }
2017-02-14T16:16:40.501111025+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.384106, gain: 0, timestamp: Timestamp { seconds: 1487051200, nanos: 500027003 } }
2017-02-14T16:16:40.501195848+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.952528, gain: 0, timestamp: Timestamp { seconds: 1487051200, nanos: 500027003 } }
2017-02-14T16:16:41.502362233+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.354694, gain: 0, timestamp: Timestamp { seconds: 1487051201, nanos: 501614227 } }
2017-02-14T16:16:41.522847991+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.59252, gain: 0, timestamp: Timestamp { seconds: 1487051201, nanos: 501614227 } }
2017-02-14T16:16:41.522878174+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.36099, gain: 0, timestamp: Timestamp { seconds: 1487051201, nanos: 501614227 } }
2017-02-14T16:16:42.503878419+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -42.856544, gain: 0, timestamp: Timestamp { seconds: 1487051202, nanos: 502547214 } }
2017-02-14T16:16:42.503947573+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.070927, gain: 0, timestamp: Timestamp { seconds: 1487051202, nanos: 502547214 } }
2017-02-14T16:16:42.503972962+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -23.215277, gain: 0, timestamp: Timestamp { seconds: 1487051202, nanos: 502547214 } }
2017-02-14T16:16:43.504821516+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.86586, gain: 0, timestamp: Timestamp { seconds: 1487051203, nanos: 504146939 } }
2017-02-14T16:16:43.504932945+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.661377, gain: 0, timestamp: Timestamp { seconds: 1487051203, nanos: 504146939 } }
2017-02-14T16:16:43.504985746+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.863695, gain: 0, timestamp: Timestamp { seconds: 1487051203, nanos: 504146939 } }
2017-02-14T16:16:44.505740591+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.62113, gain: 0, timestamp: Timestamp { seconds: 1487051204, nanos: 504924351 } }
2017-02-14T16:16:44.505805830+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.234993, gain: 0, timestamp: Timestamp { seconds: 1487051204, nanos: 504924351 } }
2017-02-14T16:16:44.505833580+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.510946, gain: 0, timestamp: Timestamp { seconds: 1487051204, nanos: 504924351 } }
2017-02-14T16:16:45.506605366+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.65349, gain: 0, timestamp: Timestamp { seconds: 1487051205, nanos: 505987114 } }
2017-02-14T16:16:45.506750995+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.51292, gain: 0, timestamp: Timestamp { seconds: 1487051205, nanos: 505987114 } }
2017-02-14T16:16:45.506799419+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -6.493682, gain: 0, timestamp: Timestamp { seconds: 1487051205, nanos: 505987114 } }
2017-02-14T16:16:46.507770584+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.854347, gain: 0, timestamp: Timestamp { seconds: 1487051206, nanos: 506713107 } }
2017-02-14T16:16:46.507888870+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.083862, gain: 0, timestamp: Timestamp { seconds: 1487051206, nanos: 506713107 } }
2017-02-14T16:16:46.507934866+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.977953, gain: 0, timestamp: Timestamp { seconds: 1487051206, nanos: 506713107 } }
2017-02-14T16:16:47.508736862+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.1036, gain: 0, timestamp: Timestamp { seconds: 1487051207, nanos: 507947658 } }
2017-02-14T16:16:47.508867035+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.34361, gain: 0, timestamp: Timestamp { seconds: 1487051207, nanos: 507947658 } }
2017-02-14T16:16:47.508926202+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.432999, gain: 0, timestamp: Timestamp { seconds: 1487051207, nanos: 507947658 } }
2017-02-14T16:16:48.509837248+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -30.090927, gain: 0, timestamp: Timestamp { seconds: 1487051208, nanos: 508828333 } }
2017-02-14T16:16:48.510002894+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.337097, gain: 0, timestamp: Timestamp { seconds: 1487051208, nanos: 508828333 } }
2017-02-14T16:16:48.510088889+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.761972, gain: 0, timestamp: Timestamp { seconds: 1487051208, nanos: 508828333 } }
2017-02-14T16:16:49.510468374+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.940475, gain: 0, timestamp: Timestamp { seconds: 1487051209, nanos: 509955474 } }
2017-02-14T16:16:49.510571761+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.299828, gain: 0, timestamp: Timestamp { seconds: 1487051209, nanos: 509955474 } }
2017-02-14T16:16:49.510619049+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.537307, gain: 0, timestamp: Timestamp { seconds: 1487051209, nanos: 509955474 } }
2017-02-14T16:16:50.511041861+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.809397, gain: 0, timestamp: Timestamp { seconds: 1487051210, nanos: 510562928 } }
2017-02-14T16:16:50.511109095+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.085934, gain: 0, timestamp: Timestamp { seconds: 1487051210, nanos: 510562928 } }
2017-02-14T16:16:50.511139270+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.88229, gain: 0, timestamp: Timestamp { seconds: 1487051210, nanos: 510562928 } }
2017-02-14T16:16:51.512197750+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.419155, gain: 0, timestamp: Timestamp { seconds: 1487051211, nanos: 511106391 } }
2017-02-14T16:16:51.512313970+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.418182, gain: 0, timestamp: Timestamp { seconds: 1487051211, nanos: 511106391 } }
2017-02-14T16:16:51.512355348+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.207234, gain: 0, timestamp: Timestamp { seconds: 1487051211, nanos: 511106391 } }
2017-02-14T16:16:52.512823259+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.97982, gain: 0, timestamp: Timestamp { seconds: 1487051212, nanos: 512071517 } }
2017-02-14T16:16:52.512896737+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.7112, gain: 0, timestamp: Timestamp { seconds: 1487051212, nanos: 512071517 } }
2017-02-14T16:16:52.512926100+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.34053, gain: 0, timestamp: Timestamp { seconds: 1487051212, nanos: 512071517 } }
2017-02-14T16:16:53.514336026+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.928383, gain: 0, timestamp: Timestamp { seconds: 1487051213, nanos: 512918467 } }
2017-02-14T16:16:53.514487220+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.10115, gain: 0, timestamp: Timestamp { seconds: 1487051213, nanos: 512918467 } }
2017-02-14T16:16:53.514545349+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.718618, gain: 0, timestamp: Timestamp { seconds: 1487051213, nanos: 512918467 } }
2017-02-14T16:16:54.515750193+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.286522, gain: 0, timestamp: Timestamp { seconds: 1487051214, nanos: 514750636 } }
2017-02-14T16:16:54.515911554+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.539991, gain: 0, timestamp: Timestamp { seconds: 1487051214, nanos: 514750636 } }
2017-02-14T16:16:54.515989489+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -2.7731743, gain: 0, timestamp: Timestamp { seconds: 1487051214, nanos: 514750636 } }
2017-02-14T16:16:55.517361325+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.443848, gain: 0, timestamp: Timestamp { seconds: 1487051215, nanos: 515906329 } }
2017-02-14T16:16:55.517569762+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -42.92528, gain: 0, timestamp: Timestamp { seconds: 1487051215, nanos: 515906329 } }
2017-02-14T16:16:55.517666902+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -2.4829636, gain: 0, timestamp: Timestamp { seconds: 1487051215, nanos: 515906329 } }
2017-02-14T16:16:56.517765960+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -32.635235, gain: 0, timestamp: Timestamp { seconds: 1487051216, nanos: 516729330 } }
2017-02-14T16:16:56.518198594+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.307793, gain: 0, timestamp: Timestamp { seconds: 1487051216, nanos: 516729330 } }
2017-02-14T16:16:56.518352453+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.084828, gain: 0, timestamp: Timestamp { seconds: 1487051216, nanos: 516729330 } }
2017-02-14T16:16:57.518797138+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -42.68058, gain: 0, timestamp: Timestamp { seconds: 1487051217, nanos: 517679266 } }
2017-02-14T16:16:57.518904051+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -36.785133, gain: 0, timestamp: Timestamp { seconds: 1487051217, nanos: 517679266 } }
2017-02-14T16:16:57.518948211+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.466859, gain: 0, timestamp: Timestamp { seconds: 1487051217, nanos: 517679266 } }
2017-02-14T16:16:58.519827436+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -40.213886, gain: 0, timestamp: Timestamp { seconds: 1487051218, nanos: 519132334 } }
2017-02-14T16:16:58.519929667+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.182102, gain: 0, timestamp: Timestamp { seconds: 1487051218, nanos: 519132334 } }
2017-02-14T16:16:58.519973233+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.025651, gain: 0, timestamp: Timestamp { seconds: 1487051218, nanos: 519132334 } }
2017-02-14T16:16:59.520737569+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -47.50378, gain: 0, timestamp: Timestamp { seconds: 1487051219, nanos: 520135868 } }
2017-02-14T16:16:59.520802212+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -46.15519, gain: 0, timestamp: Timestamp { seconds: 1487051219, nanos: 520135868 } }
2017-02-14T16:16:59.520838138+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -2.4022312, gain: 0, timestamp: Timestamp { seconds: 1487051219, nanos: 520135868 } }
2017-02-14T16:17:00.521491939+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -28.570412, gain: 0, timestamp: Timestamp { seconds: 1487051220, nanos: 520856796 } }
2017-02-14T16:17:00.521602370+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.914745, gain: 0, timestamp: Timestamp { seconds: 1487051220, nanos: 520856796 } }
2017-02-14T16:17:00.521666845+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.228241, gain: 0, timestamp: Timestamp { seconds: 1487051220, nanos: 520856796 } }
2017-02-14T16:17:01.522262718+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -42.76952, gain: 0, timestamp: Timestamp { seconds: 1487051221, nanos: 521662432 } }
2017-02-14T16:17:01.522368312+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.155308, gain: 0, timestamp: Timestamp { seconds: 1487051221, nanos: 521662432 } }
2017-02-14T16:17:01.522412276+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.82409, gain: 0, timestamp: Timestamp { seconds: 1487051221, nanos: 521662432 } }
2017-02-14T16:17:02.523118991+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.99788, gain: 0, timestamp: Timestamp { seconds: 1487051222, nanos: 522575028 } }
2017-02-14T16:17:02.523223229+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.184467, gain: 0, timestamp: Timestamp { seconds: 1487051222, nanos: 522575028 } }
2017-02-14T16:17:02.523280784+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -1.5759697, gain: 0, timestamp: Timestamp { seconds: 1487051222, nanos: 522575028 } }
2017-02-14T16:17:03.524360749+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -34.724297, gain: 0, timestamp: Timestamp { seconds: 1487051223, nanos: 523489008 } }
2017-02-14T16:17:03.524518405+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.11827, gain: 0, timestamp: Timestamp { seconds: 1487051223, nanos: 523489008 } }
2017-02-14T16:17:03.524565008+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.565437, gain: 0, timestamp: Timestamp { seconds: 1487051223, nanos: 523489008 } }
2017-02-14T16:17:04.524855763+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.695694, gain: 0, timestamp: Timestamp { seconds: 1487051224, nanos: 524414036 } }
2017-02-14T16:17:04.524916602+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.198536, gain: 0, timestamp: Timestamp { seconds: 1487051224, nanos: 524414036 } }
2017-02-14T16:17:04.524944562+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.664348, gain: 0, timestamp: Timestamp { seconds: 1487051224, nanos: 524414036 } }
2017-02-14T16:17:05.525711847+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.54555, gain: 0, timestamp: Timestamp { seconds: 1487051225, nanos: 525001047 } }
2017-02-14T16:17:05.525805857+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -40.469475, gain: 0, timestamp: Timestamp { seconds: 1487051225, nanos: 525001047 } }
2017-02-14T16:17:05.525843111+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.507376, gain: 0, timestamp: Timestamp { seconds: 1487051225, nanos: 525001047 } }
2017-02-14T16:17:06.526650513+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.122974, gain: 0, timestamp: Timestamp { seconds: 1487051226, nanos: 526015284 } }
2017-02-14T16:17:06.526776581+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -47.61906, gain: 0, timestamp: Timestamp { seconds: 1487051226, nanos: 526015284 } }
2017-02-14T16:17:06.526809224+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.132713, gain: 0, timestamp: Timestamp { seconds: 1487051226, nanos: 526015284 } }
2017-02-14T16:17:07.527870288+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.76763, gain: 0, timestamp: Timestamp { seconds: 1487051227, nanos: 526748184 } }
2017-02-14T16:17:07.528097177+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -49.479088, gain: 0, timestamp: Timestamp { seconds: 1487051227, nanos: 526748184 } }
2017-02-14T16:17:07.528180325+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.648327, gain: 0, timestamp: Timestamp { seconds: 1487051227, nanos: 526748184 } }
2017-02-14T16:17:08.528519684+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -27.80983, gain: 0, timestamp: Timestamp { seconds: 1487051228, nanos: 527992583 } }
2017-02-14T16:17:08.528583818+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.449055, gain: 0, timestamp: Timestamp { seconds: 1487051228, nanos: 527992583 } }
2017-02-14T16:17:08.528608448+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -5.1812334, gain: 0, timestamp: Timestamp { seconds: 1487051228, nanos: 527992583 } }
2017-02-14T16:17:09.529557320+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -43.12414, gain: 0, timestamp: Timestamp { seconds: 1487051229, nanos: 528773934 } }
2017-02-14T16:17:09.529631136+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.490517, gain: 0, timestamp: Timestamp { seconds: 1487051229, nanos: 528773934 } }
2017-02-14T16:17:09.529658759+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.24908, gain: 0, timestamp: Timestamp { seconds: 1487051229, nanos: 528773934 } }
2017-02-14T16:17:10.530480943+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -27.92134, gain: 0, timestamp: Timestamp { seconds: 1487051230, nanos: 529810675 } }
2017-02-14T16:17:10.530742232+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.624523, gain: 0, timestamp: Timestamp { seconds: 1487051230, nanos: 529810675 } }
2017-02-14T16:17:10.530820474+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.234841, gain: 0, timestamp: Timestamp { seconds: 1487051230, nanos: 529810675 } }
2017-02-14T16:17:11.531169204+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.73132, gain: 0, timestamp: Timestamp { seconds: 1487051231, nanos: 530560205 } }
2017-02-14T16:17:11.531298919+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -44.011578, gain: 0, timestamp: Timestamp { seconds: 1487051231, nanos: 530560205 } }
2017-02-14T16:17:11.531359386+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.039216, gain: 0, timestamp: Timestamp { seconds: 1487051231, nanos: 530560205 } }
2017-02-14T16:17:12.532172894+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.479456, gain: 0, timestamp: Timestamp { seconds: 1487051232, nanos: 531271611 } }
2017-02-14T16:17:12.532276687+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -47.83705, gain: 0, timestamp: Timestamp { seconds: 1487051232, nanos: 531271611 } }
2017-02-14T16:17:12.532324940+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.697674, gain: 0, timestamp: Timestamp { seconds: 1487051232, nanos: 531271611 } }
2017-02-14T16:17:13.533014620+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -38.159466, gain: 0, timestamp: Timestamp { seconds: 1487051233, nanos: 532502251 } }
2017-02-14T16:17:13.533068096+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.525482, gain: 0, timestamp: Timestamp { seconds: 1487051233, nanos: 532502251 } }
2017-02-14T16:17:13.533102182+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -8.9607315, gain: 0, timestamp: Timestamp { seconds: 1487051233, nanos: 532502251 } }
2017-02-14T16:17:14.534241329+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.71427, gain: 0, timestamp: Timestamp { seconds: 1487051234, nanos: 533115118 } }
2017-02-14T16:17:14.534304652+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.243732, gain: 0, timestamp: Timestamp { seconds: 1487051234, nanos: 533115118 } }
2017-02-14T16:17:14.534321958+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.258191, gain: 0, timestamp: Timestamp { seconds: 1487051234, nanos: 533115118 } }
2017-02-14T16:17:15.535146563+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -45.265697, gain: 0, timestamp: Timestamp { seconds: 1487051235, nanos: 534501017 } }
2017-02-14T16:17:15.535207307+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -50.555645, gain: 0, timestamp: Timestamp { seconds: 1487051235, nanos: 534501017 } }
2017-02-14T16:17:15.535231637+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -7.7654834, gain: 0, timestamp: Timestamp { seconds: 1487051235, nanos: 534501017 } }
2017-02-14T16:17:16.535969123+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.210989, gain: 0, timestamp: Timestamp { seconds: 1487051236, nanos: 535248248 } }
2017-02-14T16:17:16.536098788+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.253296, gain: 0, timestamp: Timestamp { seconds: 1487051236, nanos: 535248248 } }
2017-02-14T16:17:16.536158587+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -7.0367475, gain: 0, timestamp: Timestamp { seconds: 1487051236, nanos: 535248248 } }
2017-02-14T16:17:17.536791172+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -34.490776, gain: 0, timestamp: Timestamp { seconds: 1487051237, nanos: 536070030 } }
2017-02-14T16:17:17.537060617+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.80263, gain: 0, timestamp: Timestamp { seconds: 1487051237, nanos: 536070030 } }
2017-02-14T16:17:17.537125770+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -0.6221483, gain: 0, timestamp: Timestamp { seconds: 1487051237, nanos: 536070030 } }
2017-02-14T16:17:18.537625294+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -37.098705, gain: 0, timestamp: Timestamp { seconds: 1487051238, nanos: 536924820 } }
