2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T11:53:47.491667522+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.747734, gain: 0, timestamp: Timestamp { seconds: 1487035427, nanos: 491353627 } }
2017-02-14T11:53:47.491676641+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.618576, gain: 0, timestamp: Timestamp { seconds: 1487035427, nanos: 491353627 } }
2017-02-14T11:53:48.492044873+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.612593, gain: 0, timestamp: Timestamp { seconds: 1487035428, nanos: 491765203 } }
2017-02-14T11:53:48.492073768+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -28.791592, gain: 0, timestamp: Timestamp { seconds: 1487035428, nanos: 491765203 } }
2017-02-14T11:53:48.492081765+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.808228, gain: 0, timestamp: Timestamp { seconds: 1487035428, nanos: 491765203 } }
2017-02-14T11:53:49.492410230+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -14.614906, gain: 0, timestamp: Timestamp { seconds: 1487035429, nanos: 492159264 } }
2017-02-14T11:53:49.492440637+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.431168, gain: 0, timestamp: Timestamp { seconds: 1487035429, nanos: 492159264 } }
2017-02-14T11:53:49.492449238+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.373453, gain: 0, timestamp: Timestamp { seconds: 1487035429, nanos: 492159264 } }
2017-02-14T11:53:50.492819948+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -20.00967, gain: 0, timestamp: Timestamp { seconds: 1487035430, nanos: 492564179 } }
2017-02-14T11:53:50.492852057+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -35.15824, gain: 0, timestamp: Timestamp { seconds: 1487035430, nanos: 492564179 } }
2017-02-14T11:53:50.492865938+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.205898, gain: 0, timestamp: Timestamp { seconds: 1487035430, nanos: 492564179 } }
2017-02-14T11:53:51.493371987+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -17.477736, gain: 0, timestamp: Timestamp { seconds: 1487035431, nanos: 493074498 } }
2017-02-14T11:53:51.493397071+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.75973, gain: 0, timestamp: Timestamp { seconds: 1487035431, nanos: 493074498 } }
2017-02-14T11:53:51.493405998+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.363565, gain: 0, timestamp: Timestamp { seconds: 1487035431, nanos: 493074498 } }
2017-02-14T11:53:52.493775+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -15.5918, gain: 0, timestamp: Timestamp { seconds: 1487035432, nanos: 493470594 } }
2017-02-14T11:53:52.493809086+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -43.508198, gain: 0, timestamp: Timestamp { seconds: 1487035432, nanos: 493470594 } }
2017-02-14T11:53:52.493818515+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.519659, gain: 0, timestamp: Timestamp { seconds: 1487035432, nanos: 493470594 } }
2017-02-14T11:53:53.494163866+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -12.6376915, gain: 0, timestamp: Timestamp { seconds: 1487035433, nanos: 493894041 } }
2017-02-14T11:53:53.494193177+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -42.16979, gain: 0, timestamp: Timestamp { seconds: 1487035433, nanos: 493894041 } }
2017-02-14T11:53:53.494202078+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -22.41989, gain: 0, timestamp: Timestamp { seconds: 1487035433, nanos: 493894041 } }
2017-02-14T11:53:54.494552339+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.742203, gain: 0, timestamp: Timestamp { seconds: 1487035434, nanos: 494284089 } }
2017-02-14T11:53:54.494581759+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -23.624691, gain: 0, timestamp: Timestamp { seconds: 1487035434, nanos: 494284089 } }
2017-02-14T11:53:54.494594240+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.076855, gain: 0, timestamp: Timestamp { seconds: 1487035434, nanos: 494284089 } }
2017-02-14T11:53:55.494896098+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -35.471207, gain: 0, timestamp: Timestamp { seconds: 1487035435, nanos: 494595135 } }
2017-02-14T11:53:55.494932771+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.854263, gain: 0, timestamp: Timestamp { seconds: 1487035435, nanos: 494595135 } }
2017-02-14T11:53:55.494945998+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.04712, gain: 0, timestamp: Timestamp { seconds: 1487035435, nanos: 494595135 } }
2017-02-14T11:53:56.495321457+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.919315, gain: 0, timestamp: Timestamp { seconds: 1487035436, nanos: 495020712 } }
2017-02-14T11:53:56.495350428+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -32.093422, gain: 0, timestamp: Timestamp { seconds: 1487035436, nanos: 495020712 } }
2017-02-14T11:53:56.495361610+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.159714, gain: 0, timestamp: Timestamp { seconds: 1487035436, nanos: 495020712 } }
2017-02-14T11:53:57.495708931+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -11.7855425, gain: 0, timestamp: Timestamp { seconds: 1487035437, nanos: 495470292 } }
2017-02-14T11:53:57.495740352+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.356222, gain: 0, timestamp: Timestamp { seconds: 1487035437, nanos: 495470292 } }
2017-02-14T11:53:57.495752787+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -24.417595, gain: 0, timestamp: Timestamp { seconds: 1487035437, nanos: 495470292 } }
2017-02-14T11:53:58.496141596+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.424042, gain: 0, timestamp: Timestamp { seconds: 1487035438, nanos: 495807936 } }
2017-02-14T11:53:58.496180753+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -26.912899, gain: 0, timestamp: Timestamp { seconds: 1487035438, nanos: 495807936 } }
2017-02-14T11:53:58.496193940+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.857478, gain: 0, timestamp: Timestamp { seconds: 1487035438, nanos: 495807936 } }
2017-02-14T11:53:59.496538020+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -26.48138, gain: 0, timestamp: Timestamp { seconds: 1487035439, nanos: 496237433 } }
2017-02-14T11:53:59.496572818+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -44.01303, gain: 0, timestamp: Timestamp { seconds: 1487035439, nanos: 496237433 } }
2017-02-14T11:53:59.496587354+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -34.48025, gain: 0, timestamp: Timestamp { seconds: 1487035439, nanos: 496237433 } }
2017-02-14T11:54:00.496966867+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -12.704184, gain: 0, timestamp: Timestamp { seconds: 1487035440, nanos: 496658157 } }
2017-02-14T11:54:00.497003286+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.598297, gain: 0, timestamp: Timestamp { seconds: 1487035440, nanos: 496658157 } }
2017-02-14T11:54:00.497018268+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -35.95678, gain: 0, timestamp: Timestamp { seconds: 1487035440, nanos: 496658157 } }
2017-02-14T11:54:01.497332475+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -12.698103, gain: 0, timestamp: Timestamp { seconds: 1487035441, nanos: 497084020 } }
2017-02-14T11:54:01.497361163+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.146532, gain: 0, timestamp: Timestamp { seconds: 1487035441, nanos: 497084020 } }
2017-02-14T11:54:01.497374447+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.110828, gain: 0, timestamp: Timestamp { seconds: 1487035441, nanos: 497084020 } }
2017-02-14T11:54:02.497823355+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -15.551914, gain: 0, timestamp: Timestamp { seconds: 1487035442, nanos: 497393336 } }
2017-02-14T11:54:02.497852218+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.65541, gain: 0, timestamp: Timestamp { seconds: 1487035442, nanos: 497393336 } }
2017-02-14T11:54:02.497860932+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.707197, gain: 0, timestamp: Timestamp { seconds: 1487035442, nanos: 497393336 } }
2017-02-14T11:54:03.498135804+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -14.476395, gain: 0, timestamp: Timestamp { seconds: 1487035443, nanos: 497855010 } }
2017-02-14T11:54:03.498171777+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -23.575607, gain: 0, timestamp: Timestamp { seconds: 1487035443, nanos: 497855010 } }
2017-02-14T11:54:03.498180997+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -39.153507, gain: 0, timestamp: Timestamp { seconds: 1487035443, nanos: 497855010 } }
2017-02-14T11:54:04.498462266+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -16.046345, gain: 0, timestamp: Timestamp { seconds: 1487035444, nanos: 498206521 } }
2017-02-14T11:54:04.498515963+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -44.20946, gain: 0, timestamp: Timestamp { seconds: 1487035444, nanos: 498206521 } }
2017-02-14T11:54:04.498530433+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.18988, gain: 0, timestamp: Timestamp { seconds: 1487035444, nanos: 498206521 } }
2017-02-14T11:54:05.498842119+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.733152, gain: 0, timestamp: Timestamp { seconds: 1487035445, nanos: 498562379 } }
2017-02-14T11:54:05.498879123+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -27.77311, gain: 0, timestamp: Timestamp { seconds: 1487035445, nanos: 498562379 } }
2017-02-14T11:54:05.498892412+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -23.33557, gain: 0, timestamp: Timestamp { seconds: 1487035445, nanos: 498562379 } }
2017-02-14T11:54:06.499259001+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -9.57045, gain: 0, timestamp: Timestamp { seconds: 1487035446, nanos: 498995888 } }
2017-02-14T11:54:06.499295111+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.77299, gain: 0, timestamp: Timestamp { seconds: 1487035446, nanos: 498995888 } }
2017-02-14T11:54:06.499308286+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.871834, gain: 0, timestamp: Timestamp { seconds: 1487035446, nanos: 498995888 } }
2017-02-14T11:54:07.499687461+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.392801, gain: 0, timestamp: Timestamp { seconds: 1487035447, nanos: 499414562 } }
2017-02-14T11:54:07.499727032+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -42.54167, gain: 0, timestamp: Timestamp { seconds: 1487035447, nanos: 499414562 } }
2017-02-14T11:54:07.499735832+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.819984, gain: 0, timestamp: Timestamp { seconds: 1487035447, nanos: 499414562 } }
2017-02-14T11:54:08.500092417+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.317007, gain: 0, timestamp: Timestamp { seconds: 1487035448, nanos: 499776426 } }
2017-02-14T11:54:08.500123469+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.257492, gain: 0, timestamp: Timestamp { seconds: 1487035448, nanos: 499776426 } }
2017-02-14T11:54:08.500137429+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.985565, gain: 0, timestamp: Timestamp { seconds: 1487035448, nanos: 499776426 } }
2017-02-14T11:54:09.500441581+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -9.264177, gain: 0, timestamp: Timestamp { seconds: 1487035449, nanos: 500194556 } }
2017-02-14T11:54:09.500468909+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.810463, gain: 0, timestamp: Timestamp { seconds: 1487035449, nanos: 500194556 } }
2017-02-14T11:54:09.500477627+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -30.676811, gain: 0, timestamp: Timestamp { seconds: 1487035449, nanos: 500194556 } }
2017-02-14T11:54:10.500856327+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.708961, gain: 0, timestamp: Timestamp { seconds: 1487035450, nanos: 500565469 } }
2017-02-14T11:54:10.500885251+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -44.322807, gain: 0, timestamp: Timestamp { seconds: 1487035450, nanos: 500565469 } }
2017-02-14T11:54:10.500898091+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.646935, gain: 0, timestamp: Timestamp { seconds: 1487035450, nanos: 500565469 } }
2017-02-14T11:54:11.501267635+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -25.575375, gain: 0, timestamp: Timestamp { seconds: 1487035451, nanos: 500937280 } }
2017-02-14T11:54:11.501296760+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.30726, gain: 0, timestamp: Timestamp { seconds: 1487035451, nanos: 500937280 } }
2017-02-14T11:54:11.501304861+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -23.16772, gain: 0, timestamp: Timestamp { seconds: 1487035451, nanos: 500937280 } }
2017-02-14T11:54:12.501624119+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.838821, gain: 0, timestamp: Timestamp { seconds: 1487035452, nanos: 501336201 } }
2017-02-14T11:54:12.501659170+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -46.73722, gain: 0, timestamp: Timestamp { seconds: 1487035452, nanos: 501336201 } }
2017-02-14T11:54:12.501671447+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -30.445953, gain: 0, timestamp: Timestamp { seconds: 1487035452, nanos: 501336201 } }
2017-02-14T11:54:13.502005006+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -2.039484, gain: 0, timestamp: Timestamp { seconds: 1487035453, nanos: 501715920 } }
2017-02-14T11:54:13.502038367+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.71032, gain: 0, timestamp: Timestamp { seconds: 1487035453, nanos: 501715920 } }
2017-02-14T11:54:13.502051431+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -35.2966, gain: 0, timestamp: Timestamp { seconds: 1487035453, nanos: 501715920 } }
2017-02-14T11:54:14.502360844+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.952347, gain: 0, timestamp: Timestamp { seconds: 1487035454, nanos: 502105214 } }
2017-02-14T11:54:14.502389564+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.154774, gain: 0, timestamp: Timestamp { seconds: 1487035454, nanos: 502105214 } }
2017-02-14T11:54:14.502402239+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -29.886711, gain: 0, timestamp: Timestamp { seconds: 1487035454, nanos: 502105214 } }
2017-02-14T11:54:15.502857047+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -22.539406, gain: 0, timestamp: Timestamp { seconds: 1487035455, nanos: 502513074 } }
2017-02-14T11:54:15.502885733+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -46.68467, gain: 0, timestamp: Timestamp { seconds: 1487035455, nanos: 502513074 } }
2017-02-14T11:54:15.502897513+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -38.099754, gain: 0, timestamp: Timestamp { seconds: 1487035455, nanos: 502513074 } }
2017-02-14T11:54:16.503251278+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -24.162449, gain: 0, timestamp: Timestamp { seconds: 1487035456, nanos: 502919903 } }
2017-02-14T11:54:16.503280341+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.976, gain: 0, timestamp: Timestamp { seconds: 1487035456, nanos: 502919903 } }
2017-02-14T11:54:16.503292466+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.298466, gain: 0, timestamp: Timestamp { seconds: 1487035456, nanos: 502919903 } }
2017-02-14T11:54:17.503619750+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.973972, gain: 0, timestamp: Timestamp { seconds: 1487035457, nanos: 503300278 } }
2017-02-14T11:54:17.503647813+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.65845, gain: 0, timestamp: Timestamp { seconds: 1487035457, nanos: 503300278 } }
2017-02-14T11:54:17.503659303+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -28.252832, gain: 0, timestamp: Timestamp { seconds: 1487035457, nanos: 503300278 } }
2017-02-14T11:54:18.504046568+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -13.507934, gain: 0, timestamp: Timestamp { seconds: 1487035458, nanos: 503748318 } }
2017-02-14T11:54:18.504077731+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.77022, gain: 0, timestamp: Timestamp { seconds: 1487035458, nanos: 503748318 } }
2017-02-14T11:54:18.504089864+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -36.191338, gain: 0, timestamp: Timestamp { seconds: 1487035458, nanos: 503748318 } }
2017-02-14T11:54:19.504497120+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -10.228989, gain: 0, timestamp: Timestamp { seconds: 1487035459, nanos: 504208449 } }
2017-02-14T11:54:19.504526039+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.881256, gain: 0, timestamp: Timestamp { seconds: 1487035459, nanos: 504208449 } }
2017-02-14T11:54:19.504539157+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -31.227787, gain: 0, timestamp: Timestamp { seconds: 1487035459, nanos: 504208449 } }
2017-02-14T11:54:20.504964427+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -15.676036, gain: 0, timestamp: Timestamp { seconds: 1487035460, nanos: 504632435 } }
2017-02-14T11:54:20.504994656+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.73536, gain: 0, timestamp: Timestamp { seconds: 1487035460, nanos: 504632435 } }
2017-02-14T11:54:20.505003833+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.735544, gain: 0, timestamp: Timestamp { seconds: 1487035460, nanos: 504632435 } }
2017-02-14T11:54:21.505274893+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -17.99918, gain: 0, timestamp: Timestamp { seconds: 1487035461, nanos: 505005425 } }
2017-02-14T11:54:21.505306887+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.201889, gain: 0, timestamp: Timestamp { seconds: 1487035461, nanos: 505005425 } }
2017-02-14T11:54:21.505319338+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -30.031498, gain: 0, timestamp: Timestamp { seconds: 1487035461, nanos: 505005425 } }
2017-02-14T11:54:22.505809638+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -9.758009, gain: 0, timestamp: Timestamp { seconds: 1487035462, nanos: 505372373 } }
2017-02-14T11:54:22.505851147+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -39.621098, gain: 0, timestamp: Timestamp { seconds: 1487035462, nanos: 505372373 } }
2017-02-14T11:54:22.505873980+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.85739, gain: 0, timestamp: Timestamp { seconds: 1487035462, nanos: 505372373 } }
2017-02-14T11:54:23.506157156+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.981579, gain: 0, timestamp: Timestamp { seconds: 1487035463, nanos: 505901349 } }
2017-02-14T11:54:23.506184722+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -47.038654, gain: 0, timestamp: Timestamp { seconds: 1487035463, nanos: 505901349 } }
2017-02-14T11:54:23.506193702+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -25.728466, gain: 0, timestamp: Timestamp { seconds: 1487035463, nanos: 505901349 } }
2017-02-14T11:54:24.506563380+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.28165, gain: 0, timestamp: Timestamp { seconds: 1487035464, nanos: 506255219 } }
2017-02-14T11:54:24.506592343+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.286346, gain: 0, timestamp: Timestamp { seconds: 1487035464, nanos: 506255219 } }
2017-02-14T11:54:24.506602733+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -38.424362, gain: 0, timestamp: Timestamp { seconds: 1487035464, nanos: 506255219 } }
2017-02-14T11:54:25.506916580+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.775995, gain: 0, timestamp: Timestamp { seconds: 1487035465, nanos: 506644069 } }
2017-02-14T11:54:25.506944341+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.170345, gain: 0, timestamp: Timestamp { seconds: 1487035465, nanos: 506644069 } }
2017-02-14T11:54:25.506952224+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -39.121254, gain: 0, timestamp: Timestamp { seconds: 1487035465, nanos: 506644069 } }
2017-02-14T11:54:26.507315841+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -19.657465, gain: 0, timestamp: Timestamp { seconds: 1487035466, nanos: 507015120 } }
2017-02-14T11:54:26.507344414+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.303535, gain: 0, timestamp: Timestamp { seconds: 1487035466, nanos: 507015120 } }
2017-02-14T11:54:26.507356840+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -36.03272, gain: 0, timestamp: Timestamp { seconds: 1487035466, nanos: 507015120 } }
2017-02-14T11:54:27.507668505+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -9.99949, gain: 0, timestamp: Timestamp { seconds: 1487035467, nanos: 507392203 } }
2017-02-14T11:54:27.507696312+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -45.962326, gain: 0, timestamp: Timestamp { seconds: 1487035467, nanos: 507392203 } }
2017-02-14T11:54:27.507705037+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -40.33664, gain: 0, timestamp: Timestamp { seconds: 1487035467, nanos: 507392203 } }
2017-02-14T11:54:28.508034864+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -12.177532, gain: 0, timestamp: Timestamp { seconds: 1487035468, nanos: 507753245 } }
2017-02-14T11:54:28.508069414+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.349777, gain: 0, timestamp: Timestamp { seconds: 1487035468, nanos: 507753245 } }
2017-02-14T11:54:28.508077778+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.389256, gain: 0, timestamp: Timestamp { seconds: 1487035468, nanos: 507753245 } }
2017-02-14T11:54:29.508428869+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -23.147457, gain: 0, timestamp: Timestamp { seconds: 1487035469, nanos: 508130995 } }
2017-02-14T11:54:29.508456024+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -37.84793, gain: 0, timestamp: Timestamp { seconds: 1487035469, nanos: 508130995 } }
2017-02-14T11:54:29.508464621+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.00163, gain: 0, timestamp: Timestamp { seconds: 1487035469, nanos: 508130995 } }
2017-02-14T11:54:30.508825403+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -29.164154, gain: 0, timestamp: Timestamp { seconds: 1487035470, nanos: 508524081 } }
2017-02-14T11:54:30.508858393+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -46.834908, gain: 0, timestamp: Timestamp { seconds: 1487035470, nanos: 508524081 } }
2017-02-14T11:54:30.508871262+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -32.478024, gain: 0, timestamp: Timestamp { seconds: 1487035470, nanos: 508524081 } }
2017-02-14T11:54:31.509141022+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -33.86424, gain: 0, timestamp: Timestamp { seconds: 1487035471, nanos: 508901093 } }
2017-02-14T11:54:31.509167176+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -41.639256, gain: 0, timestamp: Timestamp { seconds: 1487035471, nanos: 508901093 } }
2017-02-14T11:54:31.509179696+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -38.913418, gain: 0, timestamp: Timestamp { seconds: 1487035471, nanos: 508901093 } }
2017-02-14T11:54:32.509532904+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -21.425339, gain: 0, timestamp: Timestamp { seconds: 1487035472, nanos: 509270257 } }
2017-02-14T11:54:32.509561862+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -38.89047, gain: 0, timestamp: Timestamp { seconds: 1487035472, nanos: 509270257 } }
2017-02-14T11:54:32.509569895+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -30.597622, gain: 0, timestamp: Timestamp { seconds: 1487035472, nanos: 509270257 } }
2017-02-14T11:54:33.509911385+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -18.019348, gain: 0, timestamp: Timestamp { seconds: 1487035473, nanos: 509658524 } }
2017-02-14T11:54:33.509939021+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -34.185116, gain: 0, timestamp: Timestamp { seconds: 1487035473, nanos: 509658524 } }
2017-02-14T11:54:33.509947956+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -35.719234, gain: 0, timestamp: Timestamp { seconds: 1487035473, nanos: 509658524 } }
2017-02-14T11:54:34.510329848+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -31.218475, gain: 0, timestamp: Timestamp { seconds: 1487035474, nanos: 510039217 } }
2017-02-14T11:54:34.510358681+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -48.235203, gain: 0, timestamp: Timestamp { seconds: 1487035474, nanos: 510039217 } }
2017-02-14T11:54:34.510367906+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -26.33602, gain: 0, timestamp: Timestamp { seconds: 1487035474, nanos: 510039217 } }
2017-02-14T11:54:35.510750474+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -12.436845, gain: 0, timestamp: Timestamp { seconds: 1487035475, nanos: 510472814 } }
2017-02-14T11:54:35.510780751+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -31.180008, gain: 0, timestamp: Timestamp { seconds: 1487035475, nanos: 510472814 } }
2017-02-14T11:54:35.510789639+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -38.97062, gain: 0, timestamp: Timestamp { seconds: 1487035475, nanos: 510472814 } }
2017-02-14T11:54:36.511256547+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: -20.390862, gain: 0, timestamp: Timestamp { seconds: 1487035476, nanos: 510929998 } }
2017-02-14T11:54:36.511286360+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -33.517345, gain: 0, timestamp: Timestamp { seconds: 1487035476, nanos: 510929998 } }
